,Course,Hole 1,Hole 2,Hole 3,Hole 4,Hole 5,Hole 6,Hole 7,Hole 8,Hole 9,Hole 10,Hole 11,Hole 12,Hole 13,Hole 14,Hole 15,Hole 16,Hole 17,Hole 18
0,Village Links 18 Hole,13,3,15,1,11,5,7,17,9,12,18,14,2,8,4,6,16,10
1,Glen Oak Country Club,5,9,15,7,3,17,1,13,11,4,18,8,14,2,12,16,10,6
